date,eth_usd,pool_depth_usd,gas_gwei_receipt,gas_gwei_basefee,gas_gwei
2020-05-05,201.48625086106713,0.989,13.0,,13.0
2020-05-17,205.50987761336265,373.36012438546817,22.0,,22.0
2020-05-29,222.5573569290657,2032850.557593088,40.0,,40.0
2020-06-10,247.65220548448795,2642797.32809716,40.7,,40.7
2020-06-22,244.26618022134542,1658985.2838138852,42.9,,42.9
2020-07-04,223.34756114685115,3457721.1067032856,28.600000233,,28.600000233
2020-07-16,239.14621451706083,4396759.048616,66.0,,66.0
2020-07-28,320.5008021725238,5663722.833853,72.0,,72.0
2020-08-09,392.1202807920261,10002019.048244,68.0,,68.0
2020-08-21,414.67256027106026,9990489.895935,139.0,,139.0
2020-09-02,468.92647368478197,132105990.19599,518.100000232,,518.100000232
2020-09-14,374.13414125450987,107700943.038102,135.0,,135.0
2020-09-26,352.0889162260022,202555841.816499,81.000001347,,81.000001347
2020-10-08,351.33567532114205,261208186.483178,59.004,,59.004
2020-10-20,379.09477073748366,295452583.149612,62.000001459,,62.000001459
2020-11-01,388.89304122920714,297351658.091948,77.0,,77.0
2020-11-13,466.37294733563994,336789723.138631,36.0,,36.0
2020-11-25,593.2927426896191,88209752.999005,54.0,,54.0
2020-12-07,599.725815698497,71765929.091989,44.0,,44.0
2020-12-19,663.3831029006108,63928413.26232761,66.1,,66.1
2020-12-31,754.3324334312388,76795994.117918,130.0,,130.0
2021-01-12,1144.5605850231673,115187055.643697,83.611,,83.611
2021-01-24,1394.997314138889,152339112.699035,68.0,,68.0
2021-02-05,1743.861158168824,158337374.56688,279.917215296,,279.917215296
2021-02-17,1852.6174678537388,177203488.215652,180.0,,180.0
2021-03-01,1567.1674486622032,134541910.94116,146.7265625,,146.7265625
2021-03-13,1934.5467990798768,143838171.005386,177.0,,177.0
2021-03-25,1587.5797775595468,120151698.622547,170.0,,170.0
2021-04-06,2126.998215095195,152737358.231877,219.0,,219.0
2021-04-18,2290.804670479978,155437494.654806,107.0,,107.0
2021-04-30,2784.5002420735927,209839681.908034,60.0,,60.0
2021-05-12,4208.339394661302,185271836.515815,330.615,,330.615
2021-05-24,2641.2131922797507,151643480.3267,53.000000001,,53.000000001
2021-06-05,2813.928397737062,139262659.871395,18.0,,18.0
2021-06-17,2372.0665641765713,130323137.059515,21.0,,21.0
2021-06-29,2228.7113464689237,154359217.270303,31.0,,31.0
2021-07-11,2167.0473917184745,147132334.464671,14.1,,14.1
2021-07-23,2121.807116673068,137526759.496025,24.4,,24.4
2021-08-04,2724.8662076278606,147324272.01191,38.0,,38.0
2021-08-16,3324.8420175757574,155746669.832144,51.7,27.121269446,51.7
2021-08-28,3272.41050889701,118843263.744068,56.284785503,,56.284785503
2021-09-09,3541.086619207691,107737036.048273,94.857801586,81.712819876,94.857801586
2021-09-21,3087.0545298743623,99921076.904365,118.942978839,,118.942978839
2021-10-03,3477.0190291528834,109217368.144551,56.266526456,39.013338241,56.266526456
2021-10-15,3878.1050616105617,115302212.544021,119.9,,119.9
2021-10-27,4271.209523015738,106209722.965891,243.898539968,161.987590895,243.898539968
2021-11-08,4802.49630400829,89617662.150864,121.902834385,,121.902834385
2021-11-20,4419.944205413394,119033238.79187,112.997109655,80.493799244,112.997109655
2021-12-02,4580.843242363321,143587332.279548,114.323352366,,114.323352366
2021-12-14,3835.3013621952414,104667822.309385,69.316987141,79.219364313,69.316987141
2021-12-26,4098.336603428419,117638971.843554,53.321683608,,53.321683608
2022-01-07,3362.2705281746194,105829889.258313,165.048885877,103.266784529,165.048885877
2022-01-19,3178.184194292452,110893301.163478,281.890672895,,281.890672895
2022-01-31,2689.9546615532117,98116019.390893,157.976443293,88.475364797,157.976443293
2022-02-12,2978.331768774346,113343657.850438,67.104413992,,67.104413992
2022-02-24,2567.7591812182905,101104061.664664,157.188952428,129.516481034,157.188952428
2022-03-08,2597.16913524312,102180330.818305,36.170948041,,36.170948041
2022-03-20,2946.0393889483526,97194908.535484,39.450015257,10.577449683,39.450015257
2022-04-01,3461.65072855339,104010640.088944,55.519170502,,55.519170502
2022-04-13,3119.207229748371,104694267.520861,56.398573807,53.21920452,56.398573807
2022-04-25,3012.5548636135586,138551544.877013,86.949594077,,86.949594077
2022-05-07,2667.6844433998344,135005376.271499,33.125178829,22.705881518,33.125178829
2022-05-19,1933.3375045894195,97034569.425005,23.351294554,,23.351294554
2022-05-31,1990.061644408102,84161634.928886,75.852617526,21.203068726,75.852617526
2022-06-12,1535.9825853391073,72199264.495211,45.0,,45.0
2022-06-24,1232.7955965023916,56174273.100101,47.267421724,23.642617457,47.267421724
2022-07-06,1188.9397424094154,49491908.245446,24.557694316,,24.557694316
2022-07-18,1584.9695094223607,61091571.415336,28.002785578,14.183296979,28.002785578
2022-07-30,1737.7295840404179,60912527.991933,6.725441468,,6.725441468
2022-08-11,1899.3832440671192,62592670.497487,14.948798372,10.971466354,14.948798372
2022-08-23,1628.1792967459826,57761225.109204,14.961483633,,14.961483633
2022-09-04,1575.5536394942035,54826843.201195,4.256090402,12.0106344,4.256090402
2022-09-16,1477.9057248034073,51301887.480847,15.994737235,,15.994737235
2022-09-28,1349.7384107674768,51108108.601139,15.096669713,10.000660868,15.096669713
2022-10-10,1334.8700543098641,47112416.300004,97.743113146,,97.743113146
2022-10-22,1316.1000729287744,44159166.855154,25.221628723,17.25616849,25.221628723
2022-11-03,1551.5148814588767,47821924.754206,33.575155361,,33.575155361
2022-11-15,1274.9058089496002,44406941.652844,27.744747652,15.936035675,27.744747652
2022-11-27,1218.7697484337127,42491097.650209,11.127036704,,11.127036704
2022-12-09,1282.997941912369,43593016.949715,20.470844527,36.133672256,20.470844527
2022-12-21,1215.3013110274712,42154055.791575,16.210898158,,16.210898158
2023-01-02,1219.0342958660926,36887529.7444,22.16891452,12.873955511,22.16891452
2023-01-14,1562.721823251256,47505139.582036,21.02269799,,21.02269799
2023-01-26,1626.2084744150293,50280427.630609,23.986326857,15.898858263,23.986326857
2023-02-07,1674.7932890915165,45572049.648044,23.602525203,,23.602525203
2023-02-19,1709.493186126714,46161356.535244,24.319709938,21.388159607,24.319709938
2023-03-03,1646.1592448467059,45409415.493118,27.801854374,,27.801854374
2023-03-15,1716.9336786491285,21890767.614459,33.504241521,25.91356694,33.504241521
2023-03-27,1778.5660998799594,28555058.437779,33.579869123,,33.579869123
2023-04-08,1877.258846168151,35760786.737066,22.80021445,20.76370766,22.80021445
2023-04-20,1973.2932104507465,36289874.93221,75.962745255,,75.962745255
2023-05-02,1875.4618901960673,36385986.240204,128.213340169,86.679870673,128.213340169
2023-05-14,1818.6159634878886,29979255.78118,35.542278786,,35.542278786
2023-05-26,1841.3151587431764,30324648.75594,31.917850693,27.808692983,31.917850693
2023-06-07,1889.2130859832507,30478366.839609,43.545194075,,43.545194075
2023-06-19,1736.7138767367921,28990929.916802,20.211988283,16.438649828,20.211988283
2023-07-01,1937.6186969153105,29646296.934195,19.95,,19.95
2023-07-13,2001.8525526544054,30385064.447223,68.0,25.592464864,68.0
2023-07-25,1865.3716096790083,32088067.852285,50.834193096,,50.834193096
2023-08-06,1839.5685655153293,31902347.472808,15.284315126,11.442272306,15.284315126
2023-08-18,1695.252885235465,30183526.487498,24.264934144,,24.264934144
2023-08-30,1727.192101988819,30543183.937207,38.418578693,16.12970619,38.418578693
2023-09-11,1614.9001069800495,32832770.777905,27.761639362,,27.761639362
2023-09-23,1596.1461835469356,35867468.760242,7.615878886,8.032449311,7.615878886
2023-10-05,1650.446474993378,35243181.366576,20.217822303,,20.217822303
2023-10-17,1597.5494391637994,34199989.733364,12.153323686,14.327242498,12.153323686
2023-10-29,1794.3889207915115,33449398.714081,20.440156973,,20.440156973
2023-11-10,2129.5852907272993,36814266.325252,45.0,40.398660014,45.0
2023-11-22,2080.259536674019,36508292.39076,34.411263844,,34.411263844
2023-12-04,2265.314098732592,44977833.361873,59.508133428,39.799241834,59.508133428
2023-12-16,2259.039621628091,57156694.59523,54.33077042,,54.33077042
2023-12-28,2425.2571707569996,64599151.672428,28.266500094,26.315591109,28.266500094
2024-01-09,2339.127152813482,68356901.521737,64.36540135,,64.36540135
2024-01-21,2479.511277370978,82662926.33366,17.951532919,13.648427952,17.951532919
2024-02-02,2314.7653700131063,79698487.869164,23.486518752,,23.486518752
2024-02-14,2782.604362746875,86800758.314729,26.17979894,17.408862483,26.17979894
2024-02-26,3183.8844249681315,79880407.751313,28.331905589,,28.331905589
2024-03-09,3934.860500892748,64977774.143402,66.173753227,68.066951228,66.173753227
2024-03-21,3543.5771360184453,80887714.760057,40.265483533,,40.265483533
2024-04-02,3489.299431257237,73731591.482846,41.701125728,17.787543632,41.701125728
2024-04-14,3161.8705113119713,70789700.460528,12.398272154,,12.398272154
2024-04-26,3155.0493714290865,70954230.05707,7.40719479,5.563218602,7.40719479
2024-05-08,3026.2472453889395,69760505.785614,8.14409386,,8.14409386
2024-05-20,3444.946968589559,67405953.05904,99.743490028,23.136475429,99.743490028
2024-06-01,3825.3361751846714,58192938.172391,12.339510717,,12.339510717
2024-06-13,3551.1042895585524,61380478.655489,14.02711258,31.038859656,14.02711258
2024-06-25,3423.9426051849246,60522916.262137,9.159224325,,9.159224325
2024-07-07,3065.0528733973547,57360417.542021,2.012039147,1.722747095,2.012039147
2024-07-19,3520.2741512270295,61619357.046861,6.855458996,,6.855458996
2024-07-31,3334.9465982384304,59828925.764703,13.290216292,2.49537971,13.290216292
2024-08-12,2729.718771305461,60868241.210323,6.92752886,,6.92752886
2024-08-24,2806.30038779996,61806356.162817,3.630139854,0.747696851,3.630139854
2024-09-05,2458.643902592824,57951724.938419,19.890089224,,19.890089224
2024-09-17,2380.4975980792037,63144742.559426,14.078735218,2.366681286,14.078735218
2024-09-29,2677.540887296325,66936925.709933,22.094425206,,22.094425206
2024-10-11,2461.636335574448,64285008.373425,17.859166418,19.549983815,17.859166418
2024-10-23,2620.178609152656,55623939.578886,21.45608028,,21.45608028
2024-11-04,2480.288996421228,54219969.120894,6.647455643,3.903769377,6.647455643
2024-11-16,3185.44832009568,46991742.159911,15.306437742,,15.306437742
2024-11-28,3650.011235967662,44961849.190482,13.480103183,6.95782726,13.480103183
2024-12-10,3769.808882673323,45803030.765729,23.430312963,,23.430312963
2024-12-22,3392.9709827745273,34937620.064819,8.903744332,5.762437875,8.903744332
2025-01-03,3620.3041772396427,36152540.996931,25.080477837,,25.080477837
2025-01-15,3448.1266230602037,42935828.352013,16.212595765,2.474996989,16.212595765
2025-01-27,3220.0088743427777,47051394.518797,19.594960656,,19.594960656
2025-02-08,2647.8830050450592,23985971.68481,0.991044532,0.965119591,0.991044532
2025-02-20,2753.493439442243,24504822.776268,2.825574979,,2.825574979
2025-03-04,2181.0012863430775,10773777.951871,2.965318796,1.596208914,2.965318796
2025-03-16,1938.1454968143933,9769655.738871,0.676595264,,0.676595264
2025-03-28,2011.5778961609637,9977493.746934,2.38564242,1.091369103,2.38564242
2025-04-09,1673.3684516312003,9165666.385447,3.919486899,,3.919486899
2025-04-21,1652.0190882530007,9346303.721301,2.496098198,0.332824111,2.496098198
2025-05-03,1845.7901078180896,9842000.062365,1.366344981,,1.366344981
2025-05-15,2637.5073880594277,27580071.25695,6.694941668,0.377664947,6.694941668
2025-05-27,2703.6900248565216,23337655.714543,8.796121441,,8.796121441
2025-06-08,2523.0990609464357,20227437.908301,1.445360076,0.414653586,1.445360076
2025-06-20,2553.307702893597,17596622.562818,1.808096418,,1.808096418
2025-07-02,2602.1693992984356,17781844.770196,2.116236151,1.518192445,2.116236151
2025-07-14,3071.5741987836227,15216864.161151,4.926786263,,4.926786263
2025-07-26,3770.615656534334,26625451.81363,0.456220831,0.269410794,0.456220831
2025-08-07,3914.0795480147417,27395719.940689,0.323475707,,0.323475707
2025-08-19,4329.1274937556345,28871659.500576,0.663485853,0.328715103,0.663485853
2025-08-31,4482.3632014674395,39685230.06704,0.69976164,,0.69976164
2025-09-12,4704.671907114714,46553396.781741,0.503133043,0.728656726,0.503133043
2025-09-24,4193.499875509229,45339854.848153,0.702564155,,0.702564155
2025-10-06,4718.047978609363,47889148.789236,1.963927598,1.871661724,1.963927598
2025-10-18,3896.6532021606954,25499928.781144,0.757030839,,0.757030839
2025-10-30,3936.841302656065,25463020.255952,0.328014287,0.586906353,0.328014287
2025-11-11,3615.1197716186066,11983122.43292,1.152315156,,1.152315156
2025-11-23,2836.253051260452,10670161.881274,0.143721463,0.080854301,0.143721463
2025-12-05,3180.16488886128,11286499.314649,0.026606178,,0.026606178
2025-12-17,2984.697322804318,10940202.911524,0.131119109,0.031579153,0.131119109
2025-12-29,3045.4031484139146,11062430.872069,0.078692146,,0.078692146
2026-01-10,3100.3732033817982,11234900.305677,0.043459655,0.036301049,0.043459655
2026-01-22,3023.535667609968,11106024.422532,0.092684432,,0.092684432
2026-02-03,2347.2839992314325,9775497.806469,0.566984078,0.109155887,0.566984078
2026-02-15,2094.7871325547553,9269876.115454,0.049319265,,0.049319265
2026-02-27,2047.7453151171828,9147238.568945,1.038189696,0.040586314,1.038189696
2026-03-11,2073.374245271344,9320875.798075,0.151083996,,0.151083996
2026-03-23,2180.059144194755,9560788.452851,1.243879455,0.0448383,1.243879455
2026-04-04,2070.0281357287986,9315218.605576,0.169285076,,0.169285076
2026-04-16,2347.513617521647,9778327.306789,0.589597833,0.045889442,0.589597833
2026-04-28,2304.039928334187,9645353.881379,1.1831981,,1.1831981
2026-05-10,2374.046524358794,9823888.382496,0.535587842,0.144427084,0.535587842
2026-05-22,2140.252984100404,9333215.909377,0.114048214,,0.114048214
2026-06-03,1885.3599909197649,8763321.551453,0.948072653,0.426823042,0.948072653
2026-06-15,1842.5183808473423,8682830.780927,0.166783888,,0.166783888
2026-06-27,1604.2276479395143,8097536.751015,0.617361074,0.075227167,0.617361074
